Name;BuildingLevel;TID;InfoTID;BuildingClass;SecondaryTargetingClass;ShopBuildingClass;SWF;ExportName;ExportNameNpc;ExportNameConstruction;ExportNameLocked;BuildTimeD;BuildTimeH;BuildTimeM;BuildTimeS;BuildResource;BuildCost;TownHallLevel;TownHallLevel2;Width;Height;Icon;ExportNameBuildAnim;ExportNameUpgradeAnim;MaxStoredGold;MaxStoredElixir;MaxStoredDarkElixir;MaxStoredWarGold;MaxStoredWarElixir;MaxStoredWarDarkElixir;MaxStoredGold2;MaxStoredElixir2;PercentageStoredGold;PercentageStoredElixir;PercentageStoredDarkElixir;LootOnDestruction;Bunker;Village2Housing;HousingSpace;HousingSpaceAlt;HousingSpaceSiege;ProducesResource;ResourcePer100Hours;ResourceMax;ResourceIconLimit;UnitProduction;UpgradesUnitType;ProducesUnitsOfType;LevelRequirementTID;BoostCost;FreeBoost;Hitpoints;RegenTime;AttackRange;AltAttackMode;AltAttackRange;PrepareSpeed;AttackSpeed;AltAttackSpeed;CoolDownOverride;DPS;AltDPS;Damage;PreferredTarget;PreferredTargetDamageMod;RandomHitPosition;DestroyEffect;DestroyDamageEffect;AttackEffect;AttackEffect2;ChainAttackDistance;ChainAttackMaxTargets;ChainAttackDelay;ChainAttackDamageReductionPercent;AttackEffectAlt;HitEffect;Projectile;AltProjectile;ExportNameDamaged;BuildingW;BuildingH;BaseGfx;ExportNameBase;AirTargets;GroundTargets;MultiTargets;NumMultiTargets;AltAirTargets;AltGroundTargets;AltMultiTargets;AmmoCount;AmmoResource;AmmoCost;MinAttackRange;DamageRadius;PushBack;WallCornerPieces;LoadAmmoEffect;NoAmmoEffect;ToggleAttackModeEffect;PickUpEffect;PlacingEffect;AnimateTurret;DefenderCharacter;DefenderCount;DefenderZ;AltDefenderZ;DestructionXP;Locked;StartingHomeCount;Hidden;AOESpell;AOESpellAlternate;TriggerRadius;ExportNameTriggered;AppearEffect;ForgesSpells;ForgesMiniSpells;IsHeroBarrack;HeroType;IncreasingDamage;DPSLv2;DPSLv3;DPSMulti;Lv2SwitchTime;Lv3SwitchTime;AttackEffectLv2;AttackEffectLv3;TransitionEffectLv2;TransitionEffectLv3;AltNumMultiTargets;PreventsHealing;StrengthWeight;AlternatePickNewTargetDelay;AltBuildResource;SpeedMod;StatusEffectTime;ShockwavePushStrength;ShockwaveArcLength;ShockwaveExpandRadius;TargetingConeAngle;AimRotateStep;PenetratingProjectile;PenetratingRadius;PenetratingExtraRange;TurnSpeed;NeedsAim;TargetGroups;TargetGroupsRadius;HitSpell;HitSpellLevel;ExportNameBeamStart;ExportNameBeamEnd;Damage2;Damage2Radius;Damage2Delay;Damage2Min;Damage2FalloffStart;Damage2FalloffEnd;HitEffect2;WakeUpSpeed;WakeUpSpace;PreAttackEffect;ShareHeroCombatData;BurstCount;BurstDelay;AltBurstCount;AltBurstDelay;DummyProjectileCount;DieDamage;DieDamageRadius;DieDamageEffect;DieDamageDelay;IsRed;VillageType;WallBlockX;WallBlockY;RedMul;GreenMul;BlueMul;RedAdd;GreenAdd;BlueAdd;DefenceTroopCount;DefenceTroopCharacter;DefenceTroopCharacter2;DefenceTroopLevel;AmountCanBeUpgraded;SelfAsAoeCenter;NewTargetAttackDelay;GearUpBuilding;GearUpLevelRequirement;GearUpResource;GearUpCost;GearUpTime;GearUpTID;StartUpgradeBoosterCost;ActivateCombatOnDamageTaken;ActivatedCombatAddBuildingClass;CombatActivationDelay;CombatActivationEffect;Weapon;HintPriority;UpgradeTasks;UpgradeTasksRequired;AnimationActionFrame
String;int;String;String;String;String;String;String;String;String;String;String;int;int;int;int;String;int;int;int;int;int;String;String;String;int;int;int;int;int;int;int;int;int;int;int;boolean;boolean;int;int;int;int;String;int;int;int;int;String;int;String;int;boolean;int;int;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;String;String;String;String;int;int;int;int;String;String;String;String;String;int;int;int;String;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;String;String;boolean;String;int;int;int;int;Boolean;int;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;boolean;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;String;int;String;String;int;String;int;int
Troop Housing;1;TID_BUILDING_HOUSING;TID_HOUSING_INFO;Army;String;String;sc/buildings.sc;fireplace_lvl1;String;fireplace_const;String;0;0;5;0;Elixir;200;1;1;4;4;String;fireplace_upg;String;int;int;int;int;int;int;int;int;int;int;int;boolean;boolean;int;20;int;int;String;int;int;int;int;String;int;String;int;boolean;250;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;gen_destructed_state4;2;2;int;fireplace_lvl1_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Troop Housing Pickup;Troop Housing Placing;boolean;String;int;int;int;int;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;boolean;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;String;int;String;String;500;String;int;int
Troop Housing;2;TID_BUILDING_HOUSING;TID_HOUSING_INFO;Army;String;String;sc/buildings.sc;fireplace_lvl2;String;fireplace_const;String;0;0;15;0;Elixir;2000;2;2;4;4;String;fireplace_upg;String;int;int;int;int;int;int;int;int;int;int;int;boolean;boolean;int;30;int;int;String;int;int;int;int;String;int;String;int;boolean;270;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;gen_destructed_state4;2;2;int;fireplace_lvl2_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Troop Housing Pickup;Troop Housing Placing;boolean;String;int;int;int;int;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;boolean;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;String;int;String;String;500;String;int;int
Troop Housing;3;TID_BUILDING_HOUSING;TID_HOUSING_INFO;Army;String;String;sc/buildings.sc;fireplace_lvl3;String;fireplace_const;String;0;2;0;0;Elixir;10000;3;3;4;4;String;fireplace_upg;String;int;int;int;int;int;int;int;int;int;int;int;boolean;boolean;int;35;int;int;String;int;int;int;int;String;int;String;int;boolean;290;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;gen_destructed_state4;2;2;int;fireplace_lvl3_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Troop Housing Pickup;Troop Housing Placing;boolean;String;int;int;int;int;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;boolean;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;String;int;String;String;500;String;int;int
Troop Housing;4;TID_BUILDING_HOUSING;TID_HOUSING_INFO;Army;String;String;sc/buildings.sc;fireplace_lvl4;String;fireplace_const;String;0;5;0;0;Elixir;100000;4;4;4;4;String;fireplace_upg;String;int;int;int;int;int;int;int;int;int;int;int;boolean;boolean;int;40;int;int;String;int;int;int;int;String;int;String;int;boolean;310;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;gen_destructed_state4;2;2;int;fireplace_lvl4_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Troop Housing Pickup;Troop Housing Placing;boolean;String;int;int;int;int;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;boolean;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;String;int;String;String;500;String;int;int
Troop Housing;5;TID_BUILDING_HOUSING;TID_HOUSING_INFO;Army;String;String;sc/buildings.sc;fireplace_lvl5;String;fireplace_const;String;0;8;0;0;Elixir;250000;5;5;4;4;String;fireplace_upg;String;int;int;int;int;int;int;int;int;int;int;int;boolean;boolean;int;45;int;int;String;int;int;int;int;String;int;String;int;boolean;330;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;gen_destructed_state4;2;2;int;fireplace_lvl5_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Troop Housing Pickup;Troop Housing Placing;boolean;String;int;int;int;int;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;boolean;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;String;int;String;String;500;String;int;int
Troop Housing;6;TID_BUILDING_HOUSING;TID_HOUSING_INFO;Army;String;String;sc/buildings.sc;fireplace_lvl6;String;fireplace_const;String;0;12;0;0;Elixir;750000;6;6;4;4;String;fireplace_upg;String;int;int;int;int;int;int;int;int;int;int;int;boolean;boolean;int;50;int;int;String;int;int;int;int;String;int;String;int;boolean;350;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;gen_destructed_state4;2;2;int;fireplace_lvl6_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Troop Housing Pickup;Troop Housing Placing;boolean;String;int;int;int;int;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;boolean;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;String;int;String;String;500;String;int;int
Troop Housing;7;TID_BUILDING_HOUSING;TID_HOUSING_INFO;Army;String;String;sc/buildings.sc;fireplace_lvl7;String;fireplace_const;String;2;0;0;0;Elixir;1500000;9;9;4;4;String;fireplace_upg;String;int;int;int;int;int;int;int;int;int;int;int;boolean;boolean;int;55;int;int;String;int;int;int;int;String;int;String;int;boolean;400;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;gen_destructed_state4;2;2;int;fireplace_lvl7_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Troop Housing Pickup;Troop Housing Placing;boolean;String;int;int;int;int;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;boolean;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;String;int;String;String;500;String;int;int
Troop Housing;8;TID_BUILDING_HOUSING;TID_HOUSING_INFO;Army;String;String;sc/buildings.sc;fireplace_lvl8;String;fireplace_const;String;3;12;0;0;Elixir;3000000;10;10;4;4;String;fireplace_upg;String;int;int;int;int;int;int;int;int;int;int;int;boolean;boolean;int;60;int;int;String;int;int;int;int;String;int;String;int;boolean;500;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;gen_destructed_state4;2;2;int;fireplace_lvl7_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Troop Housing Pickup;Troop Housing Placing;boolean;String;int;int;int;int;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;boolean;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;String;int;String;String;500;String;int;int
Troop Housing;9;TID_BUILDING_HOUSING;TID_HOUSING_INFO;Army;String;String;sc/buildings.sc;fireplace_lvl9;String;fireplace_const;String;9;0;0;0;Elixir;6000000;11;11;4;4;String;fireplace_upg;String;int;int;int;int;int;int;int;int;int;int;int;boolean;boolean;int;65;int;int;String;int;int;int;int;String;int;String;int;boolean;600;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;gen_destructed_state4;2;2;int;fireplace_lvl7_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Troop Housing Pickup;Troop Housing Placing;boolean;String;int;int;int;int;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;boolean;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;String;int;String;String;500;String;int;int
Troop Housing;10;TID_BUILDING_HOUSING;TID_HOUSING_INFO;Army;String;String;sc/buildings.sc;fireplace_lvl10;String;fireplace_const;String;14;0;0;0;Elixir;9000000;12;12;4;4;String;fireplace_upg;String;int;int;int;int;int;int;int;int;int;int;int;boolean;boolean;int;70;int;int;String;int;int;int;int;String;int;String;int;boolean;700;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;gen_destructed_state4;2;2;int;fireplace_lvl8_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Troop Housing Pickup;Troop Housing Placing;boolean;String;int;int;int;int;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;boolean;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;String;int;String;String;500;String;int;int
Troop Housing;11;TID_BUILDING_HOUSING;TID_HOUSING_INFO;Army;String;String;sc/buildings.sc;fireplace_lvl11;String;fireplace_const;String;16;0;0;0;Elixir;16000000;13;13;4;4;String;fireplace_upg;String;int;int;int;int;int;int;int;int;int;int;int;boolean;boolean;int;75;int;int;String;int;int;int;int;String;int;String;int;boolean;800;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;gen_destructed_state4;2;2;int;fireplace_lvl8_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Troop Housing Pickup;Troop Housing Placing;boolean;String;int;int;int;int;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;boolean;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;String;int;String;String;500;String;int;int
