Name;TID;InfoTID;DisableProduction;SpellForgeLevel;LaboratoryLevel;TrainingResource;TrainingCost;DonateCost;HousingSpace;TrainingTime;DeployTimeMS;ChargingTimeMS;HitTimeMS;UpgradeTimeH;UpgradeResource;UpgradeCost;BoostTimeMS;SpeedBoost;SpeedBoost2;JumpHousingLimit;JumpBoostMS;DamageBoostPercent;BuildingDamageBoostPercent;Damage;TroopDamagePermil;BuildingDamagePermil;ExecuteHealthPermil;DamagePermilMin;PreferredDamagePermilMin;Radius;NumberOfHits;RandomRadius;TimeBetweenHitsMS;IconSWF;IconExportName;BigPicture;PreDeployEffect;DeployEffect;DeployEffect2Delay;DeployEffect2;ChargingEffect;HitEffect;RandomRadiusAffectsOnlyGfx;FreezeTimeMS;SpawnObstacle;NumObstacles;StrengthWeight;ProductionBuilding;TroopsOnly;TargetInfoString;PreferredTarget;PreferredTargetDamageMod;BoostDefenders;HeroDamageMultiplier;ShieldProjectileSpeed;ShieldProjectileDamageMod;ExtraHealthPermil;ExtraHealthMin;ExtraHealthMax;PoisonDPS;PoisonIncreaseSlowly;AttackSpeedBoost;BoostLinkedToPoison;PoisonAffectAir;ScaleDeployEffects;ShieldTime;ShieldProtectionPercent;MaxUnitsHit;EnemyDeployEffect;SnapToGrid;DuplicateHousing;DuplicateLifetime;SummonTroop;UnitsToSpawn;ShrinkReduceSpeedRatio;ShrinkHitpointsRatio;SpawnDuration;SpawnFirstGroupSize;DamageTHPercent;ScaleByTH;EnabledByCalendar;VillageType;PauseCombatComponentsMs;UpgradeLevelByTH;CanDamageStorages;ChangeTeamTime;InvisibilityTime;AffectsSiegeMachines;FreezeOuterTimeMS;ConeAngle;FreezePercent;MinRadius;MinDamage
String;String;String;boolean;int;int;String;int;int;int;int;int;int;int;int;String;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;String;String;String;String;String;int;String;String;String;boolean;int;String;int;int;String;boolean;String;String;int;boolean;int;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;int;int;int;int;int
LighningStorm;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;boolean;1;1;Elixir;7000;10;1;180;800;0;100;4;Elixir;50000;0;0;0;int;int;int;int;150;int;int;int;int;int;200;1;0;400;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;Lightning predeploy;Lightning area small;int;String;Lightning Spell;Lightning Spell Hit;TRUE;100;String;int;30;Spell Forge;boolean;TID_PREFERRED_TARGET_ANY;String;int;boolean;int;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
LighningStorm;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;boolean;1;1;Elixir;8000;10;1;180;800;0;100;8;Elixir;100000;0;0;0;int;int;int;int;180;int;int;int;int;int;200;1;0;400;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;Lightning predeploy;Lightning area small;int;String;Lightning Spell;Lightning Spell Hit;TRUE;100;String;int;30;Spell Forge;boolean;TID_PREFERRED_TARGET_ANY;String;int;boolean;int;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
LighningStorm;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;boolean;1;2;Elixir;9000;10;1;180;800;0;100;12;Elixir;200000;0;0;0;int;int;int;int;210;int;int;int;int;int;200;1;0;400;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;Lightning predeploy;Lightning area small;int;String;Lightning Spell;Lightning Spell Hit;TRUE;100;String;int;30;Spell Forge;boolean;TID_PREFERRED_TARGET_ANY;String;int;boolean;int;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
LighningStorm;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;boolean;1;3;Elixir;10000;10;1;180;800;0;100;24;Elixir;600000;0;0;0;int;int;int;int;240;int;int;int;int;int;200;1;0;400;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;Lightning predeploy;Lightning area small;int;String;Lightning Spell;Lightning Spell Hit;TRUE;100;String;int;30;Spell Forge;boolean;TID_PREFERRED_TARGET_ANY;String;int;boolean;int;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
LighningStorm;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;boolean;1;6;Elixir;11000;10;1;180;800;0;100;96;Elixir;1500000;0;0;0;int;int;int;int;270;int;int;int;int;int;200;1;0;400;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;Lightning predeploy;Lightning area small;int;String;Lightning Spell;Lightning Spell Hit;TRUE;100;String;int;30;Spell Forge;boolean;TID_PREFERRED_TARGET_ANY;String;int;boolean;int;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
LighningStorm;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;boolean;1;7;Elixir;12000;10;1;180;800;0;100;168;Elixir;3000000;0;0;0;int;int;int;int;320;int;int;int;int;int;200;1;0;400;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;Lightning predeploy;Lightning area small;int;String;Lightning Spell;Lightning Spell Hit;TRUE;100;String;int;27;Spell Forge;boolean;TID_PREFERRED_TARGET_ANY;String;int;boolean;int;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
LighningStorm;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;boolean;1;8;Elixir;13000;10;1;180;800;0;100;252;Elixir;6000000;0;0;0;int;int;int;int;400;int;int;int;int;int;200;1;0;400;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;Lightning predeploy;Lightning area small;int;String;Lightning Spell;Lightning Spell Hit;TRUE;100;String;int;24;Spell Forge;boolean;TID_PREFERRED_TARGET_ANY;String;int;boolean;int;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
LighningStorm;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;boolean;1;9;Elixir;14000;10;1;180;800;0;100;312;Elixir;10000000;0;0;0;int;int;int;int;480;int;int;int;int;int;200;1;0;400;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;Lightning predeploy;Lightning area small;int;String;Lightning Spell;Lightning Spell Hit;TRUE;100;String;int;22;Spell Forge;boolean;TID_PREFERRED_TARGET_ANY;String;int;boolean;int;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
LighningStorm;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;boolean;1;10;Elixir;15000;10;1;180;800;0;100;312;Elixir;10000000;0;0;0;int;int;int;int;560;int;int;int;int;int;200;1;0;400;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;Lightning predeploy;Lightning area small;int;String;Lightning Spell;Lightning Spell Hit;TRUE;100;String;int;20;Spell Forge;boolean;TID_PREFERRED_TARGET_ANY;String;int;boolean;int;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
